Loyalty#,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,IsActive,EndDate,CustomerTenureDays
595027,Ricardo,Sekel,Ricardo Sekel,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Suburban,26876.0,Single,Aurora,2020-06-16,,6005.21,Standard,1,2025-10-07,1939
642102,Audrea,Harpool,Audrea Harpool,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Suburban,26876.0,Single,Aurora,2018-08-06,,6005.21,Standard,1,2025-10-07,2619
109023,Reagan,Persia,Reagan Persia,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Master,Urban,13528.0,Single,Aurora,2018-07-22,,6005.85,Standard,1,2025-10-07,2634
199494,Lucas,Elsworth,Lucas Elsworth,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,Master,Suburban,13528.0,Single,Aurora,2021-10-08,,6005.85,Standard,1,2025-10-07,1460
271987,Lily,Switzer,Lily Switzer,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,Master,Suburban,13528.0,Single,Aurora,2018-05-26,2019-01-26,6005.85,Standard,0,2019-01-26,245
351753,Laine,Gerz,Laine Gerz,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Master,Rural,13528.0,Single,Aurora,2020-12-09,,6005.85,Standard,1,2025-10-07,1763
408347,Eloise,Anschutz,Eloise Anschutz,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Master,Rural,13528.0,Single,Aurora,2021-07-28,,6005.85,Standard,1,2025-10-07,1532
735770,Lynne,Hovland,Lynne Hovland,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,Bachelor,Rural,85510.0,Married,Aurora,2020-08-06,,6006.21,Standard,1,2025-10-07,1888
369141,Alene,Sakai,Alene Sakai,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Rural,39482.0,Divorced,Aurora,2015-09-17,,6006.44,Standard,1,2025-10-07,3673
690563,Russel,Reinholtz,Russel Reinholtz,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,College,Urban,0.0,Single,Aurora,2015-10-27,,6013.04,Standard,1,2025-10-07,3633
229636,Eugene,Laney,Eugene Laney,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Suburban,68658.0,Single,Aurora,2015-12-30,,6019.93,Standard,1,2025-10-07,3569
304726,Margarito,Garre,Margarito Garre,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,College,Suburban,0.0,Single,Aurora,2018-06-13,,6019.96,Standard,1,2025-10-07,2673
187041,Danyell,Loubier,Danyell Loubier,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,College,Rural,0.0,Single,Aurora,2017-10-17,,6021.84,Standard,1,2025-10-07,2912
510644,Tora,Schwerd,Tora Schwerd,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Urban,0.0,Single,Aurora,2020-12-31,,6021.84,Standard,1,2025-10-07,1741
488268,Reatha,Hudas,Reatha Hudas,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Urban,49539.0,Single,Aurora,2017-07-14,,6031.52,Standard,1,2025-10-07,3007
452439,Joey,Mardesich,Joey Mardesich,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Urban,0.0,Married,Aurora,2018-11-04,,6032.74,Standard,1,2025-10-07,2529
441964,Daniella,Stanojevic,Daniella Stanojevic,Canada,British Columbia,Kelowna,49.887951,-119.49601,V09 2E9,female,College,Suburban,0.0,Single,Aurora,2020-08-03,,6033.22,Standard,1,2025-10-07,1891
381308,Manuela,Oplinger,Manuela Oplinger,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Urban,0.0,Divorced,Aurora,2021-11-11,,6039.02,Standard,1,2025-10-07,1426
718409,Fae,Getchius,Fae Getchius,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Suburban,0.0,Divorced,Aurora,2015-12-31,,6039.02,Standard,1,2025-10-07,3568
979168,Jerome,Rounsville,Jerome Rounsville,Canada,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,College,Urban,0.0,Single,Aurora,2017-11-24,2018-10-23,6042.62,Standard,0,2018-10-23,333
395887,Quincy,Rockstad,Quincy Rockstad,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Rural,82399.0,Single,Aurora,2018-08-10,,6045.63,Standard,1,2025-10-07,2615
348448,Dalila,Ores,Dalila Ores,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Urban,20396.0,Married,Aurora,2016-09-30,,6047.03,Standard,1,2025-10-07,3294
736004,Holley,Marron,Holley Marron,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Bachelor,Suburban,20396.0,Married,Aurora,2021-05-08,,6047.03,Standard,1,2025-10-07,1613
878568,Leslee,Leedy,Leslee Leedy,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,male,Bachelor,Suburban,20396.0,Married,Aurora,2015-12-13,,6047.03,Standard,1,2025-10-07,3586
608116,Rocio,Flanagan,Rocio Flanagan,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,College,Urban,0.0,Married,Aurora,2019-11-27,,6048.57,Standard,1,2025-10-07,2141
825569,Genevieve,Matute,Genevieve Matute,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,College,Rural,0.0,Single,Aurora,2018-08-18,,6051.64,Standard,1,2025-10-07,2607
705496,Ashlea,Basner,Ashlea Basner,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Bachelor,Urban,32330.0,Divorced,Aurora,2017-01-29,,6052.0,Standard,1,2025-10-07,3173
772395,Michaela,Stainbach,Michaela Stainbach,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Urban,32330.0,Divorced,Aurora,2021-01-09,,6052.0,Standard,1,2025-10-07,1732
153987,Madelyn,Tullison,Madelyn Tullison,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,Master,Rural,27681.0,Married,Aurora,2020-12-23,,6057.07,Standard,1,2025-10-07,1749
444904,Jimmy,Korsmeyer,Jimmy Korsmeyer,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Master,Urban,27681.0,Married,Aurora,2017-09-09,2018-05-09,6057.07,Standard,0,2018-05-09,242
759223,Chi,Arview,Chi Arview,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Master,Urban,27681.0,Married,Aurora,2020-10-12,,6057.07,Standard,1,2025-10-07,1821
793178,Branda,Raczka,Branda Raczka,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Master,Rural,27681.0,Married,Aurora,2016-01-07,,6057.07,Standard,1,2025-10-07,3561
114493,Ardelia,Forkell,Ardelia Forkell,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Rural,20676.0,Single,Aurora,2019-04-17,,6063.2,Standard,1,2025-10-07,2365
896592,Delena,Wiebers,Delena Wiebers,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Master,Urban,12201.0,Divorced,Aurora,2021-12-08,,6071.91,Standard,1,2025-10-07,1399
873415,Claud,Cardinale,Claud Cardinale,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,High School or Below,Suburban,21832.0,Single,Aurora,2015-07-24,,6089.52,Standard,1,2025-10-07,3728
804259,Courtney,Sables,Courtney Sables,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Suburban,65252.0,Divorced,Aurora,2016-08-30,,6091.9,Standard,1,2025-10-07,3325
906346,Christoper,Gresham,Christoper Gresham,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Rural,65252.0,Divorced,Aurora,2019-05-02,,6091.9,Standard,1,2025-10-07,2350
212230,Nolan,Grinnan,Nolan Grinnan,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,42800.0,Married,Aurora,2016-12-25,,6102.31,Standard,1,2025-10-07,3208
391761,Diego,Ochotorena,Diego Ochotorena,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,College,Suburban,0.0,Single,Aurora,2020-02-19,,6102.95,Standard,1,2025-10-07,2057
760645,Lucius,Haliburton,Lucius Haliburton,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Rural,0.0,Single,Aurora,2018-10-13,,6102.95,Standard,1,2025-10-07,2551
485280,Ona,Marsili,Ona Marsili,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Suburban,84822.0,Married,Aurora,2020-08-23,,6104.72,Standard,1,2025-10-07,1871
818454,Suanne,Mahmud,Suanne Mahmud,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,84822.0,Married,Aurora,2020-10-06,,6104.72,Standard,1,2025-10-07,1827
591476,Golda,Dant,Golda Dant,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Suburban,0.0,Married,Aurora,2015-08-17,,6105.8,Standard,1,2025-10-07,3704
593868,Ignacia,Klindt,Ignacia Klindt,Canada,Ontario,Ottawa,45.421532,-75.697189,K1G 4Z0,male,Bachelor,Rural,60234.0,Married,Aurora,2019-07-15,,6106.47,Standard,1,2025-10-07,2276
136230,Kanisha,Kryst,Kanisha Kryst,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,High School or Below,Urban,16654.0,Married,Aurora,2021-07-10,,6106.94,Standard,1,2025-10-07,1550
749441,Melisa,Bezanson,Melisa Bezanson,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,High School or Below,Rural,16654.0,Married,Aurora,2017-12-16,,6106.94,Standard,1,2025-10-07,2852
392582,Elvin,Gragg,Elvin Gragg,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Bachelor,Rural,63243.0,Married,Aurora,2018-05-02,,6112.76,Standard,1,2025-10-07,2715
458773,Ninfa,Leclear,Ninfa Leclear,Canada,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,female,Bachelor,Rural,63243.0,Married,Aurora,2015-10-08,,6112.76,Standard,1,2025-10-07,3652
713981,Barb,Ingmire,Barb Ingmire,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,College,Suburban,0.0,Single,Aurora,2019-12-19,2020-10-13,6117.03,Standard,0,2020-10-13,299
567865,Viva,Weissert,Viva Weissert,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,High School or Below,Rural,23843.0,Married,Aurora,2020-10-06,,6120.19,Standard,1,2025-10-07,1827
292049,Denita,Wildrick,Denita Wildrick,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Suburban,61139.0,Married,Aurora,2016-07-03,,6126.57,2021 Promotion,1,2025-10-07,3383
606811,Babette,Dspain,Babette Dspain,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Urban,90778.0,Married,Aurora,2015-05-18,,6131.66,Standard,1,2025-10-07,3795
444202,Carolina,Beisch,Carolina Beisch,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Suburban,43875.0,Divorced,Aurora,2021-09-16,,6134.39,Standard,1,2025-10-07,1482
353486,Marcie,Cookis,Marcie Cookis,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Urban,34112.0,Married,Aurora,2015-07-07,,6140.24,Standard,1,2025-10-07,3745
952393,Trevor,Corkum,Trevor Corkum,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,Bachelor,Urban,34112.0,Married,Aurora,2021-06-26,,6140.24,Standard,1,2025-10-07,1564
729677,Maire,Kuthe,Maire Kuthe,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,Doctor,Urban,23939.0,Married,Aurora,2018-10-30,,6153.39,Standard,1,2025-10-07,2534
450888,Christian,Spieker,Christian Spieker,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,College,Urban,0.0,Single,Aurora,2019-09-10,,6158.85,Standard,1,2025-10-07,2219
238063,Emmie,Krise,Emmie Krise,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Bachelor,Rural,97658.0,Married,Aurora,2015-06-15,,6159.01,Standard,1,2025-10-07,3767
853826,Dorinda,Gliem,Dorinda Gliem,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Suburban,96988.0,Single,Aurora,2019-08-21,,6161.0,Standard,1,2025-10-07,2239
864967,Maisie,Dizer,Maisie Dizer,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Suburban,96988.0,Single,Aurora,2020-06-21,,6161.0,Standard,1,2025-10-07,1934
312863,Temeka,Hodgson,Temeka Hodgson,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,College,Rural,0.0,Single,Aurora,2019-08-27,,6162.37,Standard,1,2025-10-07,2233
582244,Eura,Hottes,Eura Hottes,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Urban,60884.0,Married,Aurora,2015-04-13,,6165.86,Standard,1,2025-10-07,3830
412944,Lashawn,Chamble,Lashawn Chamble,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Suburban,27289.0,Married,Aurora,2016-05-27,,6167.85,Standard,1,2025-10-07,3420
330694,Rolanda,Ring,Rolanda Ring,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,Bachelor,Suburban,99960.0,Married,Aurora,2021-02-02,,6172.91,2021 Promotion,1,2025-10-07,1708
846732,Niki,Creasey,Niki Creasey,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,99960.0,Married,Aurora,2019-09-27,,6172.91,Standard,1,2025-10-07,2202
505522,Shasta,Degrave,Shasta Degrave,Canada,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,female,Bachelor,Suburban,61040.0,Married,Aurora,2021-11-04,,6177.11,Standard,1,2025-10-07,1433
766091,Ilona,Litteer,Ilona Litteer,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Suburban,61040.0,Married,Aurora,2021-11-27,,6177.11,Standard,1,2025-10-07,1410
988927,Travis,Offen,Travis Offen,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Suburban,21020.0,Divorced,Aurora,2018-03-20,2019-12-18,6185.34,Standard,0,2019-12-18,638
417564,Tiara,Tamulis,Tiara Tamulis,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Master,Suburban,28001.0,Married,Aurora,2016-10-05,,6185.97,Standard,1,2025-10-07,3289
708337,Rosita,Yerigan,Rosita Yerigan,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Master,Rural,28001.0,Married,Aurora,2020-09-28,,6185.97,Standard,1,2025-10-07,1835
703711,Constance,Gails,Constance Gails,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Rural,88375.0,Divorced,Aurora,2021-01-02,,6186.5,Standard,1,2025-10-07,1739
136473,Nathalie,Smutnick,Nathalie Smutnick,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Urban,40352.0,Married,Aurora,2021-03-09,,6188.38,2021 Promotion,1,2025-10-07,1673
669373,Gerda,Boady,Gerda Boady,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,College,Rural,0.0,Single,Aurora,2019-12-22,,6189.12,Standard,1,2025-10-07,2116
836443,Mammie,Heiskell,Mammie Heiskell,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Bachelor,Suburban,99074.0,Married,Aurora,2020-02-05,,6189.44,Standard,1,2025-10-07,2071
485557,Rachell,Buschur,Rachell Buschur,Canada,Ontario,London,42.984924,-81.245277,M5B 3E4,male,High School or Below,Suburban,25743.0,Married,Aurora,2017-05-23,,6190.32,Standard,1,2025-10-07,3059
504589,Debroah,Zanfardino,Debroah Zanfardino,Canada,Ontario,London,42.984924,-81.245277,M5B 3E4,female,College,Urban,0.0,Married,Aurora,2017-12-15,,6191.4,Standard,1,2025-10-07,2853
840326,Jean,Wadleigh,Jean Wadleigh,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,High School or Below,Suburban,24053.0,Divorced,Aurora,2015-07-04,,6198.79,Standard,1,2025-10-07,3748
514369,Contessa,Boese,Contessa Boese,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,College,Suburban,0.0,Single,Aurora,2021-05-06,,6199.96,Standard,1,2025-10-07,1615
756592,Anika,Mcmenimen,Anika Mcmenimen,Canada,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,College,Urban,0.0,Single,Aurora,2015-04-03,,6199.96,Standard,1,2025-10-07,3840
455991,Lacie,Lougheed,Lacie Lougheed,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Suburban,53078.0,Married,Aurora,2021-11-17,,6225.02,Standard,1,2025-10-07,1420
625621,Iluminada,Corbit,Iluminada Corbit,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Suburban,53078.0,Married,Aurora,2018-01-15,,6225.02,Standard,1,2025-10-07,2822
603079,Charles,Vanwyk,Charles Vanwyk,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Doctor,Urban,28334.0,Single,Aurora,2015-05-25,,6232.69,Standard,1,2025-10-07,3788
388448,Jerry,Tremayne,Jerry Tremayne,Canada,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Suburban,57760.0,Single,Aurora,2017-12-19,,6236.02,Standard,1,2025-10-07,2849
832663,Consuelo,Graziano,Consuelo Graziano,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Suburban,57760.0,Single,Aurora,2020-03-06,,6236.02,Standard,1,2025-10-07,2041
454440,Miesha,Killette,Miesha Killette,Canada,Prince Edward Island,Charlottetown,46.238239,-63.131069,C1A 6E8,female,College,Urban,0.0,Married,Aurora,2019-07-11,,6238.05,Standard,1,2025-10-07,2280
902515,Eduardo,Miessner,Eduardo Miessner,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,College,Rural,0.0,Married,Aurora,2020-01-21,,6238.05,Standard,1,2025-10-07,2086
876569,Shawanda,Goldizen,Shawanda Goldizen,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,College,Urban,0.0,Single,Aurora,2019-02-08,,6239.26,Standard,1,2025-10-07,2433
839967,Kyra,Newer,Kyra Newer,Canada,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,female,Bachelor,Urban,75680.0,Married,Aurora,2016-09-01,,6242.6,Standard,1,2025-10-07,3323
151571,Samual,Ceron,Samual Ceron,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,Bachelor,Urban,73945.0,Married,Aurora,2021-01-02,,6243.09,Standard,1,2025-10-07,1739
570784,Jerilyn,Dietzler,Jerilyn Dietzler,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,Bachelor,Suburban,80101.0,Single,Aurora,2018-04-18,,6245.44,Standard,1,2025-10-07,2729
170027,Criselda,Lingerfelter,Criselda Lingerfelter,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Urban,39608.0,Married,Aurora,2019-05-05,,6245.58,Standard,1,2025-10-07,2347
464771,Jonell,Cockerham,Jonell Cockerham,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Urban,0.0,Married,Aurora,2016-01-28,,6259.48,Standard,1,2025-10-07,3540
292164,Lorri,Pariser,Lorri Pariser,Canada,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,Bachelor,Suburban,30110.0,Married,Aurora,2016-08-01,,6262.66,Standard,1,2025-10-07,3354
738432,Sudie,Montminy,Sudie Montminy,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Urban,30110.0,Married,Aurora,2019-11-15,,6262.66,Standard,1,2025-10-07,2153
463606,Maddie,Clap,Maddie Clap,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Urban,0.0,Married,Aurora,2015-10-03,,6265.34,Standard,1,2025-10-07,3657
472521,Refugia,Badger,Refugia Badger,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,College,Rural,0.0,Married,Aurora,2021-03-12,,6265.34,2021 Promotion,1,2025-10-07,1670
872158,Hellen,Corio,Hellen Corio,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,College,Suburban,0.0,Married,Aurora,2017-08-14,2018-04-14,6265.34,Standard,0,2018-04-14,243
352424,Dona,Curnutte,Dona Curnutte,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Suburban,20836.0,Married,Aurora,2015-06-28,,6273.17,Standard,1,2025-10-07,3754
100816,Jacquline,Lemucchi,Jacquline Lemucchi,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,female,Master,Urban,18577.0,Divorced,Aurora,2016-03-02,,6273.91,Standard,1,2025-10-07,3506
986461,Walter,Glaude,Walter Glaude,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,Master,Rural,18577.0,Divorced,Aurora,2020-10-03,,6273.91,Standard,1,2025-10-07,1830
183754,Liza,Qureshi,Liza Qureshi,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,College,Urban,0.0,Single,Aurora,2019-11-06,,6274.56,Standard,1,2025-10-07,2162
931537,Renee,Fellinger,Renee Fellinger,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Rural,0.0,Single,Aurora,2018-06-19,,6275.16,Standard,1,2025-10-07,2667
215314,Elli,Theilen,Elli Theilen,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,College,Urban,0.0,Single,Aurora,2019-01-07,2019-03-18,6277.01,Standard,0,2019-03-18,70
221287,Johnie,Loney,Johnie Loney,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Suburban,21024.0,Single,Aurora,2019-05-03,,6277.84,Standard,1,2025-10-07,2349
797845,Vita,Mcilwaine,Vita Mcilwaine,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,21024.0,Single,Aurora,2018-11-29,,6277.84,Standard,1,2025-10-07,2504
391106,Lorine,Walz,Lorine Walz,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Rural,47669.0,Married,Aurora,2017-03-04,,6278.76,Standard,1,2025-10-07,3139
519766,Edwina,Siskind,Edwina Siskind,Canada,Quebec,Hull,45.42873,-75.713364,J8Y 3Z5,female,Bachelor,Rural,47669.0,Married,Aurora,2016-08-12,2021-03-13,6278.76,Standard,0,2021-03-13,1674
442956,Bridget,Karwoski,Bridget Karwoski,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,College,Suburban,0.0,Married,Aurora,2018-10-20,,6285.02,Standard,1,2025-10-07,2544
241967,Glayds,Struck,Glayds Struck,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,College,Suburban,0.0,Married,Aurora,2019-12-05,,6288.16,Standard,1,2025-10-07,2133
419648,Johana,Mccaw,Johana Mccaw,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Bachelor,Suburban,50269.0,Divorced,Aurora,2020-08-15,,6289.01,Standard,1,2025-10-07,1879
557469,Georgeanna,Avitia,Georgeanna Avitia,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Suburban,50269.0,Divorced,Aurora,2018-01-08,2019-01-09,6289.01,Standard,0,2019-01-09,366
253601,Hung,Dellacioppa,Hung Dellacioppa,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,24477.0,Married,Aurora,2019-07-22,,6289.95,Standard,1,2025-10-07,2269
941170,Kenya,Masden,Kenya Masden,Canada,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,Bachelor,Suburban,24477.0,Married,Aurora,2019-01-25,,6289.95,Standard,1,2025-10-07,2447
333680,Gwendolyn,Begay,Gwendolyn Begay,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Suburban,89113.0,Married,Aurora,2016-11-02,,6291.66,Standard,1,2025-10-07,3261
545917,Norris,Funicello,Norris Funicello,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Rural,89113.0,Married,Aurora,2018-10-14,,6291.66,Standard,1,2025-10-07,2550
444060,Oralia,Dalton,Oralia Dalton,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Urban,26577.0,Married,Aurora,2020-10-16,,6292.74,Standard,1,2025-10-07,1817
572647,Elba,Hoekman,Elba Hoekman,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,High School or Below,Urban,29539.0,Single,Aurora,2020-09-14,,6300.44,Standard,1,2025-10-07,1849
311684,Valentine,Iwasko,Valentine Iwasko,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,College,Urban,0.0,Married,Aurora,2016-10-24,,6307.5,Standard,1,2025-10-07,3270
357173,Chassidy,Petras,Chassidy Petras,Canada,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,College,Urban,0.0,Married,Aurora,2016-11-09,,6307.5,Standard,1,2025-10-07,3254
489501,Brent,Dornan,Brent Dornan,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Bachelor,Rural,66947.0,Married,Aurora,2019-06-06,2020-01-23,6314.49,Standard,0,2020-01-23,231
759603,Barbar,Clunie,Barbar Clunie,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,College,Urban,0.0,Married,Aurora,2021-02-13,,6325.03,2021 Promotion,1,2025-10-07,1697
418958,Minh,Cresta,Minh Cresta,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,College,Suburban,0.0,Single,Aurora,2018-02-15,,6328.18,Standard,1,2025-10-07,2791
746502,Lizzette,Schoeb,Lizzette Schoeb,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,College,Rural,0.0,Single,Aurora,2021-02-28,,6328.18,2021 Promotion,1,2025-10-07,1682
719213,Lynnette,Boque,Lynnette Boque,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Bachelor,Urban,71737.0,Divorced,Aurora,2016-11-03,,6333.03,Standard,1,2025-10-07,3260
774275,Terrence,Cossa,Terrence Cossa,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Urban,0.0,Single,Aurora,2016-07-04,,6334.47,Standard,1,2025-10-07,3382
158401,Norris,Annino,Norris Annino,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Urban,0.0,Divorced,Aurora,2021-06-15,,6355.68,Standard,1,2025-10-07,1575
